"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RC9","April 2022",1054,997,0.946,959,923,0.962,95,74,0.78,26,18,0.697,0,0,NA,22,17,0.759
"RGT","April 2022",982,915,0.932,906,862,0.952,76,53,0.695,65,57,0.873,9,4,0.42,50,29,0.576
"RWH","April 2022",547,492,0.901,525,476,0.906,22,17,0.765,18,14,0.765,NA,NA,NA,10,4,0.43
"RDE","April 2022",1158,1074,0.928,1117,1054,0.943,41,21,0.505,38,21,0.547,0,0,NA,10,6,0.613
"RGP","April 2022",456,428,0.938,427,413,0.966,29,15,0.529,12,8,0.694,0,0,0,9,5,0.544
"RAJ","April 2022",1776,1606,0.904,1702,1559,0.916,74,47,0.633,77,70,0.903,0,0,NA,28,16,0.564
"RD8","April 2022",488,444,0.91,447,423,0.945,41,22,0.529,10,5,0.5,0,0,NA,4,3,0.833
"RM1","April 2022",944,860,0.911,900,842,0.936,45,18,0.407,29,19,0.649,0,0,NA,15,11,0.705
"RGN","April 2022",888,840,0.946,845,816,0.966,43,23,0.543,22,15,0.685,NA,NA,NA,4,2,0.423
"RGM","April 2022",177,154,0.874,177,154,0.874,NA,NA,NA,29,26,0.879,NA,NA,NA,NA,NA,NA
"RQW","April 2022",413,401,0.971,399,391,0.978,14,10,0.762,12,6,0.511,0,0,NA,6,2,0.389
"RCX","April 2022",536,512,0.955,511,494,0.966,25,18,0.721,13,6,0.49,NA,NA,NA,3,2,0.685
"RWG","April 2022",676,590,0.873,631,567,0.898,45,24,0.527,20,15,0.749,0,0,NA,6,2,0.372
"RGR","April 2022",468,402,0.858,453,393,0.867,15,9,0.589,16,15,0.895,0,0,NA,12,7,0.556
"RF4","April 2022",883,798,0.904,833,762,0.916,50,36,0.714,57,50,0.877,0,0,NA,11,10,0.903
"R1H","April 2022",1656,1494,0.902,1513,1374,0.908,143,120,0.838,120,109,0.914,4,2,0.504,49,41,0.836
"RQM","April 2022",650,610,0.939,612,578,0.945,38,33,0.854,24,21,0.848,10,5,0.54,50,41,0.813
"RJ6","April 2022",475,465,0.978,461,453,0.983,14,11,0.806,16,10,0.618,0,0,NA,4,1,0.172
"RVR","April 2022",591,519,0.879,558,503,0.902,33,16,0.485,23,15,0.668,0,0,NA,0,0,NA
"RP4","April 2022",246,189,0.77,NA,NA,NA,246,189,0.77,0,NA,NA,47,31,0.66,0,NA,NA
"RJ1","April 2022",938,818,0.871,818,730,0.893,120,87,0.726,89,69,0.777,19,15,0.802,20,17,0.865
"RQX","April 2022",261,233,0.893,243,226,0.93,18,7,0.396,12,9,0.759,0,0,NA,24,21,0.849
"RYJ","April 2022",1044,886,0.849,1007,861,0.855,37,25,0.679,100,84,0.838,16,7,0.468,51,21,0.421
"RJZ","April 2022",1229,1186,0.965,1160,1120,0.965,69,66,0.962,123,114,0.928,15,13,0.876,49,42,0.859
"RAX","April 2022",396,379,0.957,372,364,0.978,24,15,0.629,18,12,0.673,0,0,NA,20,12,0.617
"RJ2","April 2022",874,837,0.958,844,814,0.964,30,23,0.78,36,26,0.736,0,0,NA,5,1,0.14
"R1K","April 2022",930,880,0.946,904,860,0.951,26,20,0.76,62,49,0.785,0,0,NA,5,3,0.68
"RP6","April 2022",13,4,0.328,13,4,0.328,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RAP","April 2022",492,482,0.978,476,467,0.981,16,14,0.9,18,16,0.843,0,0,NA,6,6,1
"RAL","April 2022",936,909,0.971,893,877,0.983,43,32,0.739,66,52,0.789,0,0,NA,4,1,0.333
"RAN","April 2022",152,115,0.755,126,97,0.773,26,17,0.67,8,4,0.508,4,2,0.383,0,0,NA
"RJ7","April 2022",846,818,0.966,798,776,0.973,49,41,0.849,67,55,0.827,15,10,0.664,39,29,0.738
"RAS","April 2022",331,314,0.948,308,300,0.972,23,14,0.619,12,9,0.711,NA,NA,NA,13,8,0.629
"RPY","April 2022",200,170,0.848,183,157,0.856,17,13,0.764,15,9,0.616,NA,NA,NA,NA,NA,NA
"RRV","April 2022",612,591,0.966,612,591,0.966,0,0,NA,78,53,0.673,0,0,NA,32,26,0.813
"RKE","April 2022",246,240,0.975,231,227,0.986,16,13,0.809,10,9,0.892,0,0,NA,6,3,0.452
"RQ3","April 2022",260,218,0.838,24,14,0.568,236,205,0.866,0,0,NA,29,26,0.914,20,13,0.663
"RFS","April 2022",524,494,0.943,500,476,0.952,24,18,0.752,15,11,0.74,0,0,NA,3,3,0.88
"RLT","April 2022",299,299,1,299,299,1,NA,NA,NA,8,6,0.779,NA,NA,NA,NA,NA,NA
"RNQ","April 2022",553,533,0.965,527,517,0.981,26,16,0.631,29,9,0.305,NA,NA,NA,4,0,0.108
"RNS","April 2022",646,613,0.949,580,569,0.982,66,44,0.66,16,10,0.625,0,0,NA,2,1,0.517
"RX1","April 2022",1619,1455,0.899,1513,1381,0.912,106,75,0.707,69,45,0.647,15,11,0.735,40,32,0.79
"RXK","April 2022",641,585,0.913,607,557,0.918,34,28,0.814,19,17,0.885,0,0,NA,10,0,0
"RK5","April 2022",637,585,0.918,610,569,0.932,27,16,0.613,13,8,0.588,0,0,NA,10,6,0.613
"RJC","April 2022",432,388,0.898,415,377,0.908,17,11,0.653,7,5,0.648,0,0,NA,12,7,0.556
"RNA","April 2022",607,562,0.927,576,548,0.951,31,15,0.474,39,30,0.758,0,0,NA,18,12,0.681
"RL1","April 2022",126,105,0.837,119,103,0.865,7,2,0.356,4,3,0.608,NA,NA,NA,NA,NA,NA
"RRJ","April 2022",117,77,0.654,117,77,0.654,0,0,NA,6,3,0.534,0,0,NA,0,0,NA
"RL4","April 2022",844,774,0.918,804,743,0.924,40,32,0.788,28,18,0.65,0,0,NA,14,14,0.986
"RXW","April 2022",773,689,0.89,737,668,0.906,36,20,0.569,22,14,0.639,0,0,NA,6,3,0.422
"RWD","April 2022",1016,932,0.917,984,913,0.929,32,18,0.571,25,15,0.58,0,0,NA,23,12,0.536
"RRK","April 2022",2461,2339,0.95,2383,2286,0.959,78,53,0.676,82,80,0.966,NA,NA,NA,12,8,0.688
"RKB","April 2022",1047,1011,0.965,988,969,0.98,59,42,0.712,44,36,0.825,0,0,NA,27,22,0.806
"RTG","April 2022",1446,1366,0.945,1393,1323,0.95,52,42,0.805,53,40,0.748,NA,NA,NA,25,21,0.851
"RWE","April 2022",1637,1498,0.915,1531,1432,0.935,106,66,0.623,84,57,0.68,13,11,0.86,42,34,0.82
"RJE","April 2022",1311,1152,0.879,1259,1112,0.883,52,41,0.78,58,46,0.794,6,3,0.511,12,8,0.658
"RBK","April 2022",553,527,0.954,512,497,0.971,41,30,0.734,13,10,0.733,NA,NA,NA,2,0,0.164
"RWP","April 2022",780,704,0.902,749,686,0.916,31,18,0.568,15,11,0.688,NA,NA,NA,6,0,0.046
