"date","hospital_code","hospital_name","specialism","daily_beds_available","daily_beds_occupied","beds_occupancy_rate"
"Jan-21","7A1A2","Abergele Hospital","all_specialties",34.799999,6.1,17.5287
"Feb-21","7A1A2","Abergele Hospital","all_specialties",36,6.6,18.3333
"Mar-21","7A1A2","Abergele Hospital","all_specialties",32.5,8,24.6154
"Apr-21","7A1A2","Abergele Hospital","all_specialties",36,8.6,23.8889
"May-21","7A1A2","Abergele Hospital","all_specialties",36,7.6,21.1111
"Jun-21","7A1A2","Abergele Hospital","all_specialties",36,6.4,17.7778
"Jul-21","7A1A2","Abergele Hospital","all_specialties",36,5.6,15.5556
"Aug-21","7A1A2","Abergele Hospital","all_specialties",36.000001,7.7,21.3889
"Sep-21","7A1A2","Abergele Hospital","all_specialties",36,10.7,29.7222
"Oct-21","7A1A2","Abergele Hospital","all_specialties",36,15,41.6667
"Nov-21","7A1A2","Abergele Hospital","all_specialties",36,19.6,54.4444
"Dec-21","7A1A2","Abergele Hospital","all_specialties",36,11.1,30.8333
"Jan-22","7A1A2","Abergele Hospital","all_specialties",32.2,12.6,39.1304
"Feb-22","7A1A2","Abergele Hospital","all_specialties",36,5.3,14.7222
"Mar-22","7A1A2","Abergele Hospital","all_specialties",36,4.6,12.7778
"Apr-22","7A1A2","Abergele Hospital","all_specialties",36,5,13.8889
"May-22","7A1A2","Abergele Hospital","all_specialties",24,5.4,22.5
"Jun-22","7A1A2","Abergele Hospital","all_specialties",36,8.6,23.8889
"Jul-22","7A1A2","Abergele Hospital","all_specialties",36,12.3,34.1667
"Aug-22","7A1A2","Abergele Hospital","all_specialties",36,14.1,39.1667
"Sep-22","7A1A2","Abergele Hospital","all_specialties",36,12,33.3333
"Oct-22","7A1A2","Abergele Hospital","all_specialties",36,12.4,34.4444
"Nov-22","7A1A2","Abergele Hospital","all_specialties",36,12.9,35.8333
"Dec-22","7A1A2","Abergele Hospital","all_specialties",36,10.5,29.1667
"Jan-23","7A1A2","Abergele Hospital","all_specialties",36,13.2,36.6667
"Feb-23","7A1A2","Abergele Hospital","all_specialties",36,12.8,35.5556
"Mar-23","7A1A2","Abergele Hospital","all_specialties",36,14.8,41.1111
"Apr-23","7A1A2","Abergele Hospital","all_specialties",33.2,14.2,42.7711
"May-23","7A1A2","Abergele Hospital","all_specialties",31,11.6,37.4194
"Jun-23","7A1A2","Abergele Hospital","all_specialties",35,10.5,30
"Jul-23","7A1A2","Abergele Hospital","all_specialties",36,19.1,53.0556
"Aug-23","7A1A2","Abergele Hospital","all_specialties",36,13.8,38.3333
"Sep-23","7A1A2","Abergele Hospital","all_specialties",36,18.1,50.2778
"Oct-23","7A1A2","Abergele Hospital","all_specialties",36,13.8,38.3333
"Nov-23","7A1A2","Abergele Hospital","all_specialties",36,14.1,39.1667
"Dec-23","7A1A2","Abergele Hospital","all_specialties",36,11.3,31.3889
"Jan-24","7A1A2","Abergele Hospital","all_specialties",36,8.64,24
"Feb-24","7A1A2","Abergele Hospital","all_specialties",36,10.3,28.6111
"Mar-24","7A1A2","Abergele Hospital","all_specialties",36,8.7,24.1667
"Jan-21","7A1A2","Abergele Hospital","mental_illness",11.7,6.1,52.1368
"Feb-21","7A1A2","Abergele Hospital","mental_illness",12,6.6,55
"Mar-21","7A1A2","Abergele Hospital","mental_illness",10.8,8,74.0741
"Apr-21","7A1A2","Abergele Hospital","mental_illness",12,8.6,71.6667
"May-21","7A1A2","Abergele Hospital","mental_illness",12,7.6,63.3333
"Jun-21","7A1A2","Abergele Hospital","mental_illness",12,6.4,53.3333
"Jul-21","7A1A2","Abergele Hospital","mental_illness",12,5.1,42.5
"Aug-21","7A1A2","Abergele Hospital","mental_illness",12.3,5.9,47.9675
"Sep-21","7A1A2","Abergele Hospital","mental_illness",12,4.1,34.1667
"Oct-21","7A1A2","Abergele Hospital","mental_illness",12,8,66.6667
"Nov-21","7A1A2","Abergele Hospital","mental_illness",12,6.3,52.5
"Dec-21","7A1A2","Abergele Hospital","mental_illness",12,5.8,48.3333
"Jan-22","7A1A2","Abergele Hospital","mental_illness",12,6.1,50.8333
"Feb-22","7A1A2","Abergele Hospital","mental_illness",12,5.3,44.1667
"Mar-22","7A1A2","Abergele Hospital","mental_illness",12,4.6,38.3333
"Apr-22","7A1A2","Abergele Hospital","mental_illness",12,5,41.6667
"Jun-22","7A1A2","Abergele Hospital","mental_illness",12,3,25
"Jul-22","7A1A2","Abergele Hospital","mental_illness",12,3,25
"Aug-22","7A1A2","Abergele Hospital","mental_illness",12,5.7,47.5
