"ltla23_code","crime_severity_score"
"E06000022","9.89827071546806"
"E06000023","18.650211802896791"
"E06000024","11.013532828885911"
"E06000066","11.099159154789213"
"E06000025","9.7615365006782184"
"E06000055","12.837377313621449"
"E06000056","8.1073344277065615"
"E06000032","15.10251269118042"
"E07000008","13.887598690399502"
"E07000009","8.5310530453604851"
"E07000010","12.958555129046641"
"E07000011","9.4187304217863677"
"E06000031","19.11933354855066"
"E07000012","7.317720043970307"
"E06000049","9.637558298534211"
"E06000050","12.367815573436781"
"E06000006","18.42158239738227"
"E06000007","13.483003359609228"
"E09000001",":"
"E06000001","24.532555264882394"
"E06000002","35.091809293432803"
"E06000003","22.229721913353554"
"E06000004","22.617453407583405"
"E06000063","12.588216642903804"
"E06000064","16.518468183642039"
"E06000063","15.543930879228595"
"E06000063","11.548378226750684"
"E06000064","10.090792121086473"
"E06000064","9.3817847205716571"
"E07000032","12.510518936471804"
"E07000033","13.693938561080309"
"E07000034","17.249964659611553"
"E06000015","21.786828899475381"
"E07000035","9.9700089289557496"
"E07000036","13.60274752663638"
"E07000037","12.768145883443482"
"E07000038","10.786581988927733"
"E07000039","9.9356525652255261"
"E06000052",":"
"E07000040",":"
"E07000042",":"
"E07000041",":"
"E06000053",":"
"E07000043",":"
"E07000046",":"
"E06000026",":"
"E07000044",":"
"E07000045",":"
"E07000047",":"
"E06000027",":"
"E06000058",":"
"E06000058","8.7243542916774732"
"E06000059","8.7243542916774732"
"E06000058",":"
"E06000047","14.869712698248389"
"E06000005","16.267907218419957"
"E07000066","18.262946216714287"
"E07000067","12.946628393066741"
"E07000068","11.219279225106586"
"E07000069","11.878070092661359"
"E07000070","16.172097094008077"
"E07000071","18.049120177885968"
"E07000072","12.075316995396587"
"E07000073","20.533584106396084"
"E07000074","9.5440616712481567"
"E07000075","9.4955074655783296"
"E06000033","21.365948898809641"
"E07000076","17.579607129611592"
"E06000034","16.441529104174137"
"E07000077","9.0750292732268232"
"E07000078","14.095682945421594"
"E07000079","8.6575919221742765"
"E07000080","10.826131945687958"
"E07000081","21.06763865904988"
"E07000082","9.9539027620952769"
"E07000083","9.3831674350217131"
"E08000001","22.989902912437717"
"E08000002","19.533417569333558"
"E08000003","34.717354056296259"
"E08000004","23.087795367302505"
"E08000005","22.944163881631916"
"E08000006","24.695050084420828"
"E08000007","16.307715260248926"
"E08000008","19.915935184094856"
"E08000009","14.433166758968454"
"E08000010","18.810687041680154"
"E07000085","9.2898502949025836"
"E07000086","11.292332796187385"
"E07000087","9.0005376038573299"
"E07000088","15.100897364796991"
"E07000090","14.023822698559279"
"E06000046","14.272649139029298"
"E07000091","10.884404979580641"
"E07000084","11.749866036452243"
"E07000089","11.749866036452243"
"E07000092","11.749866036452243"
"E06000044","21.470112465220289"
"E06000045","25.415748618794193"
"E07000093","11.940006941155374"
"E07000094","12.236466504959285"
"E07000095","9.608477125028557"
"E07000096","9.3569543924676672"
"E07000242","8.2625626090328286"
"E07000098","10.652142274390389"
"E07000099","7.8699749685715714"
"E07000240","8.5063641756219877"
"E07000243","13.237867760467509"
"E07000102","7.9173286792094357"
"E07000103","12.984897246550558"
"E07000241","11.267627099296485"
"E06000011","8.3160784301962067"
"E06000010","22.855049470646247"
"E06000012","19.253493381070932"
"E06000013","14.227624052273422"
"E07000105","13.538011415749216"
"E07000106","16.894892394765233"
"E07000107","17.790761873530176"
"E07000109","17.790761873530176"
"E07000108","17.392902700615522"
"E07000112","15.89585781448455"
"E07000110","14.389352062739231"
"E06000035","19.433999086061547"
"E07000111","11.325060412127282"
"E07000113","17.054052386523736"
"E07000114","20.491418684820491"
"E07000115","10.836776336834278"
"E07000116","11.187932863918924"
"E06000008","15.114376245302751"
"E06000009","29.465823747266469"
"E07000117","19.316598080453531"
"E07000118","10.380772002217636"
"E07000119","8.4156845773344973"
"E07000120","16.586756013435664"
"E07000121","13.972019862528127"
"E07000122","11.678936946631691"
"E07000123","20.512821019738986"
"E07000124","6.9926974848359169"
"E07000125","10.546217993530108"
"E07000126","10.806148946454075"
"E07000127","9.261520941832222"
"E07000128","9.2018370432218468"
"E07000129","13.91182423995838"
"E07000130","14.461888613856528"
"E07000131","9.1384172340475534"
"E07000132","12.360702311174753"
"E06000016","24.711823416589393"
"E07000133","12.787954828639176"
"E07000134","13.096431521666293"
"E07000135","13.539643443558393"
"E06000017","8.446830596125757"
"E07000136","15.660012887669218"
"E07000137","16.988750973588132"
"E07000138","25.526050135715415"
"E07000139","8.5705724177580827"
"E07000140","13.626519490935427"
"E07000141","11.522610942463016"
"E07000142","14.326447006504193"
"E08000011","13.101467490015461"
"E08000012","21.58367441713618"
"E08000014","12.694980860544163"
"E08000013","15.249187182291532"
"E08000015","13.31697275688863"
"E09000002","20.996483223673465"
"E09000003","14.468926817977685"
"E09000004","12.417465332048632"
"E09000005","17.655130301581679"
"E09000006","11.949493422493736"
"E09000007","28.065730230048249"
"E09000008","19.098378474222336"
"E09000009","15.969877643022054"
"E09000010","19.217941546513714"
"E09000011","20.192452295060509"
"E09000012","25.095607617693478"
"E09000013","20.013707309983843"
"E09000014","24.014357970527612"
"E09000015","12.865290557928525"
"E09000016","13.401976698041803"
"E09000017","14.18071037712088"
"E09000018","15.214426671819957"
"E09000019","25.0345557599362"
"E09000020","24.567927266672164"
"E09000021","14.255944282606418"
"E09000022","24.471766312315921"
"E09000023","19.336946566811914"
"E09000024","12.900648342570152"
"E09000025","20.472845930600563"
"E09000026","14.448960626555932"
"E09000027","9.828078386344389"
"E09000028","24.954664296407564"
"E09000029","11.882655865049738"
"E09000030","22.349988151301723"
"E09000031","15.224499529075123"
"E09000032","14.734154145665251"
"E09000033","60.324752212711374"
"E07000143","10.617120502963704"
"E07000144","7.3508375956699128"
"E07000145","19.348899862991164"
"E07000146","12.444697259290235"
"E07000147","8.7292319489131298"
"E07000148","22.410147195622653"
"E07000149","8.6983163314839338"
"E06000014","12.197520520395939"
"E06000065","10.049528581674444"
"E06000061","15.22648464432921"
"E06000061","16.271105148436909"
"E08000037","16.886880001715962"
"E08000021","22.546569640321049"
"E08000022","13.813018325411484"
"E06000057","12.556794471204885"
"E08000023","14.940643753078865"
"E08000024","16.944060535651829"
"E07000170","14.437801864558296"
"E07000171","14.432987661152097"
"E07000174","17.640943717502964"
"E07000175","12.181667810195162"
"E06000018","23.247869504053714"
"E07000172","9.520585905379118"
"E07000173","9.520585905379118"
"E07000176","9.520585905379118"
"E08000016","19.840406033395528"
"E08000017","24.543431877145913"
"E08000018","18.263887836666271"
"E08000019","20.220112019539211"
"E07000192","13.182110488866694"
"E07000193","14.532809971379777"
"E07000194","11.656117191358764"
"E07000195","14.892979366783351"
"E07000196","9.4172474947239806"
"E07000197","13.366782746166029"
"E07000198","9.7509798052967618"
"E06000021","24.84562366069439"
"E07000199","13.544512255865156"
"E07000202","20.465744334052587"
"E07000200","10.637003355898774"
"E07000203","10.637003355898774"
"E07000245","10.637003355898774"
"E07000207","9.6377816492477031"
"E07000208","10.999319148774633"
"E07000209","11.215671474476398"
"E07000210","8.6447899583350871"
"E07000211","9.1584298196541276"
"E07000212","11.167998779208848"
"E07000213","11.942102095462204"
"E07000214","8.761714520716664"
"E07000215","8.2934957804670706"
"E07000216","8.2282449538988196"
"E07000217","10.690670830809152"
"E07000223","9.1107589708866552"
"E07000224","11.229407359746535"
"E06000043","16.828595409007338"
"E07000225","9.5843093618993045"
"E07000226","17.545914753539172"
"E07000061","15.437589355556327"
"E07000062","16.807380198740379"
"E07000227","7.8108477089478878"
"E07000063","10.011530492896362"
"E07000228","6.5771704819477623"
"E07000064","10.073062339974815"
"E07000065","6.3345941489156026"
"E07000229","11.538703465153244"
"E06000036","8.6365107803874768"
"E07000177","11.411492530763081"
"E06000042","14.262609024367572"
"E07000178","15.982503137428616"
"E06000038","16.579064876840562"
"E06000039","15.935561877359127"
"E07000179","7.3502141636296718"
"E07000180","8.0040827532726198"
"E06000037","8.4683469365583051"
"E07000181","8.5092685513062509"
"E06000040","9.632744913047123"
"E06000041","6.4271456036372339"
"E07000218","11.667015907421227"
"E07000219","16.267444002467801"
"E07000220","11.703434472489782"
"E07000221","11.110797201448987"
"E07000222","11.110797201448987"
"E06000019","12.997917421841946"
"E07000234","14.014782500023033"
"E07000236","14.014782500023033"
"E07000239","14.014782500023033"
"E06000051","10.923691206740752"
"E07000235","13.954315550689866"
"E07000237","13.954315550689866"
"E07000238","13.954315550689866"
"E06000020","17.961679269574244"
"E08000025","30.893426700087581"
"E08000026","25.336256721437199"
"E08000027","17.402424545729939"
"E08000028","21.133191211685268"
"E08000029","17.177527805726193"
"E08000030","21.606054046860219"
"E08000031","25.359645667810629"
"E08000032","24.06402674153286"
"E08000033","21.17787257252764"
"E08000034","18.682303500293745"
"E08000035","23.216088157961433"
"E08000036","21.500493028105502"
"E06000030","12.43374566757403"
"E06000054","8.9313080295819454"
