"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000015",2011-01-01,2011,"Jan","All Specialties",1670,0.2797788574
"S08000015",2011-02-01,2011,"Feb","All Specialties",1686,0.2622899813
"S08000015",2011-03-01,2011,"Mar","All Specialties",1566,0.2137592138
"S08000015",2011-04-01,2011,"Apr","All Specialties",936,0.1904761905
"S08000015",2011-05-01,2011,"May","All Specialties",957,0.1648011021
"S08000015",2011-06-01,2011,"Jun","All Specialties",884,0.1391249607
"S08000015",2011-07-01,2011,"Jul","All Specialties",837,0.146816348
"S08000015",2011-08-01,2011,"Aug","All Specialties",829,0.1122697725
"S08000015",2011-09-01,2011,"Sep","All Specialties",749,0.1161060301
"S08000015",2011-10-01,2011,"Oct","All Specialties",802,0.1273015873
"S08000015",2011-11-01,2011,"Nov","All Specialties",822,0.1187861272
"S08000015",2011-12-01,2011,"Dec","All Specialties",556,0.088128071
"S08000015",2012-01-01,2012,"Jan","All Specialties",566,0.0816974596
"S08000015",2012-02-01,2012,"Feb","All Specialties",525,0.0730688935
"S08000015",2012-03-01,2012,"Mar","All Specialties",548,0.077940549
"S08000015",2012-04-01,2012,"Apr","All Specialties",450,0.076142132
"S08000015",2012-05-01,2012,"May","All Specialties",486,0.0666027133999999
"S08000015",2012-06-01,2012,"Jun","All Specialties",525,0.0793890821
"S08000015",2012-07-01,2012,"Jul","All Specialties",545,0.0848249027
"S08000015",2012-08-01,2012,"Aug","All Specialties",690,0.0963283540000001
"S08000015",2012-09-01,2012,"Sep","All Specialties",661,0.1043574361
"S08000015",2012-10-01,2012,"Oct","All Specialties",680,0.0925044212
"S08000015",2012-11-01,2012,"Nov","All Specialties",726,0.0997115781
"S08000015",2012-12-01,2012,"Dec","All Specialties",496,0.0817807089999999
"S08000015",2013-01-01,2013,"Jan","All Specialties",628,0.0862992991999999
"S08000015",2013-02-01,2013,"Feb","All Specialties",665,0.0941659587
"S08000015",2013-03-01,2013,"Mar","All Specialties",518,0.0788432268
"S08000015",2013-04-01,2013,"Apr","All Specialties",523,0.0801778323000001
"S08000015",2013-05-01,2013,"May","All Specialties",483,0.0713336287
"S08000015",2013-06-01,2013,"Jun","All Specialties",455,0.0707840697000001
"S08000015",2013-07-01,2013,"Jul","All Specialties",488,0.0741754066
"S08000015",2013-08-01,2013,"Aug","All Specialties",535,0.0763958304000001
"S08000015",2013-09-01,2013,"Sep","All Specialties",507,0.0783858998
"S08000015",2013-10-01,2013,"Oct","All Specialties",582,0.0778699492
"S08000015",2013-11-01,2013,"Nov","All Specialties",612,0.0891478514
"S08000015",2013-12-01,2013,"Dec","All Specialties",438,0.0714635339999999
"S08000015",2014-01-01,2014,"Jan","All Specialties",673,0.0966676242
"S08000015",2014-02-01,2014,"Feb","All Specialties",622,0.0959876543
"S08000015",2014-03-01,2014,"Mar","All Specialties",645,0.0949087699000001
"S08000015",2014-04-01,2014,"Apr","All Specialties",562,0.0871047737
