"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000015",2011-01-01,2011,"Jan","All Specialties",1670,0.279778857430055
"S08000015",2011-02-01,2011,"Feb","All Specialties",1686,0.262289981331674
"S08000015",2011-03-01,2011,"Mar","All Specialties",1566,0.213759213759214
"S08000015",2011-04-01,2011,"Apr","All Specialties",936,0.190476190476191
"S08000015",2011-05-01,2011,"May","All Specialties",957,0.164801102118133
"S08000015",2011-06-01,2011,"Jun","All Specialties",884,0.139124960654706
"S08000015",2011-07-01,2011,"Jul","All Specialties",837,0.146816348009121
"S08000015",2011-08-01,2011,"Aug","All Specialties",829,0.11226977248104
"S08000015",2011-09-01,2011,"Sep","All Specialties",749,0.116106030072857
"S08000015",2011-10-01,2011,"Oct","All Specialties",802,0.127301587301587
"S08000015",2011-11-01,2011,"Nov","All Specialties",822,0.11878612716763
"S08000015",2011-12-01,2011,"Dec","All Specialties",556,0.0881280710096689
"S08000015",2012-01-01,2012,"Jan","All Specialties",566,0.081697459584296
"S08000015",2012-02-01,2012,"Feb","All Specialties",525,0.073068893528184
"S08000015",2012-03-01,2012,"Mar","All Specialties",548,0.077940548997298
"S08000015",2012-04-01,2012,"Apr","All Specialties",450,0.0761421319796951
"S08000015",2012-05-01,2012,"May","All Specialties",486,0.0666027134438809
"S08000015",2012-06-01,2012,"Jun","All Specialties",525,0.079389082110993
"S08000015",2012-07-01,2012,"Jul","All Specialties",545,0.084824902723735
"S08000015",2012-08-01,2012,"Aug","All Specialties",690,0.096328354041603
"S08000015",2012-09-01,2012,"Sep","All Specialties",661,0.104357436059362
"S08000015",2012-10-01,2012,"Oct","All Specialties",680,0.092504421167188
"S08000015",2012-11-01,2012,"Nov","All Specialties",726,0.0997115780799339
"S08000015",2012-12-01,2012,"Dec","All Specialties",496,0.0817807089859851
"S08000015",2013-01-01,2013,"Jan","All Specialties",628,0.0862992991617421
"S08000015",2013-02-01,2013,"Feb","All Specialties",665,0.09416595865194
"S08000015",2013-03-01,2013,"Mar","All Specialties",518,0.078843226788432
"S08000015",2013-04-01,2013,"Apr","All Specialties",523,0.0801778322857579
"S08000015",2013-05-01,2013,"May","All Specialties",483,0.0713336287106781
"S08000015",2013-06-01,2013,"Jun","All Specialties",455,0.0707840696950841
"S08000015",2013-07-01,2013,"Jul","All Specialties",488,0.074175406596747
"S08000015",2013-08-01,2013,"Aug","All Specialties",535,0.0763958303584179
"S08000015",2013-09-01,2013,"Sep","All Specialties",507,0.078385899814471
"S08000015",2013-10-01,2013,"Oct","All Specialties",582,0.0778699491570779
"S08000015",2013-11-01,2013,"Nov","All Specialties",612,0.0891478514202479
"S08000015",2013-12-01,2013,"Dec","All Specialties",438,0.0714635340186
"S08000015",2014-01-01,2014,"Jan","All Specialties",673,0.096667624245906
"S08000015",2014-02-01,2014,"Feb","All Specialties",622,0.095987654320988
"S08000015",2014-03-01,2014,"Mar","All Specialties",645,0.0949087698646259
"S08000015",2014-04-01,2014,"Apr","All Specialties",562,0.0871047737135769
"S08000015",2014-05-01,2014,"May","All Specialties",561,0.082354668232531
"S08000015",2014-06-01,2014,"Jun","All Specialties",626,0.0810880829015549
"S08000015",2014-07-01,2014,"Jul","All Specialties",710,0.100014086491055
"S08000015",2014-08-01,2014,"Aug","All Specialties",934,0.137859778597786
"S08000015",2014-09-01,2014,"Sep","All Specialties",1040,0.139991923542872
"S08000015",2014-10-01,2014,"Oct","All Specialties",1142,0.146522966384398
"S08000015",2014-11-01,2014,"Nov","All Specialties",1335,0.187447346251053
"S08000015",2014-12-01,2014,"Dec","All Specialties",1132,0.172141119221411
"S08000015",2015-01-01,2015,"Jan","All Specialties",1606,0.220150788211104
"S08000015",2015-02-01,2015,"Feb","All Specialties",1535,0.222302679217958
"S08000015",2015-03-01,2015,"Mar","All Specialties",1732,0.216067864271457
"S08000015",2015-04-01,2015,"Apr","All Specialties",1391,0.208545727136432
"S08000015",2015-05-01,2015,"May","All Specialties",1237,0.17643702752817
"S08000015",2015-06-01,2015,"Jun","All Specialties",1433,0.197518952446589
"S08000015",2015-07-01,2015,"Jul","All Specialties",1481,0.210429099175902
"S08000015",2015-08-01,2015,"Aug","All Specialties",1491,0.218557607739666
"S08000015",2015-09-01,2015,"Sep","All Specialties",1864,0.243915205443601
"S08000015",2015-10-01,2015,"Oct","All Specialties",1866,0.289841565703635
"S08000015",2015-11-01,2015,"Nov","All Specialties",1936,0.245001265502404
"S08000015",2015-12-01,2015,"Dec","All Specialties",1526,0.226982002082404
"S08000015",2016-01-01,2016,"Jan","All Specialties",1488,0.23735843037167
"S08000015",2016-02-01,2016,"Feb","All Specialties",1806,0.257852655625357
"S08000015",2016-03-01,2016,"Mar","All Specialties",1839,0.250101999184007
"S08000015",2016-04-01,2016,"Apr","All Specialties",1668,0.258644751124205
"S08000015",2016-05-01,2016,"May","All Specialties",1686,0.242380678550891
"S08000015",2016-06-01,2016,"Jun","All Specialties",1914,0.252606572522106
"S08000015",2016-07-01,2016,"Jul","All Specialties",1743,0.278256704980843
"S08000015",2016-08-01,2016,"Aug","All Specialties",1968,0.261597766848332
"S08000015",2016-09-01,2016,"Sep","All Specialties",2040,0.276086073893626
"S08000015",2016-10-01,2016,"Oct","All Specialties",1905,0.277090909090909
"S08000015",2016-11-01,2016,"Nov","All Specialties",2288,0.283730158730159
"S08000015",2016-12-01,2016,"Dec","All Specialties",1843,0.278988798062367
"S08000015",2017-01-01,2017,"Jan","All Specialties",2047,0.281684326407046
"S08000015",2017-02-01,2017,"Feb","All Specialties",2191,0.287646054877248
"S08000015",2017-03-01,2017,"Mar","All Specialties",2113,0.264422475284695
"S08000015",2017-04-01,2017,"Apr","All Specialties",1434,0.248742411101474
"S08000015",2017-05-01,2017,"May","All Specialties",1603,0.218899358186536
"S08000015",2017-06-01,2017,"Jun","All Specialties",1775,0.235692471119373
"S08000015",2017-07-01,2017,"Jul","All Specialties",1635,0.256269592476489
"S08000015",2017-08-01,2017,"Aug","All Specialties",1886,0.263923873495662
"S08000015",2017-09-01,2017,"Sep","All Specialties",1564,0.256730137885752
"S08000015",2017-10-01,2017,"Oct","All Specialties",1770,0.257117954677513
"S08000015",2017-11-01,2017,"Nov","All Specialties",1853,0.240243744327758
"S08000015",2017-12-01,2017,"Dec","All Specialties",1379,0.23160900235136
"S08000015",2018-01-01,2018,"Jan","All Specialties",1596,0.225934314835787
"S08000015",2018-02-01,2018,"Feb","All Specialties",1407,0.219878105954055
"S08000015",2018-03-01,2018,"Mar","All Specialties",1418,0.213618559807171
"S08000015",2018-04-01,2018,"Apr","All Specialties",1353,0.214727820980797
"S08000015",2018-05-01,2018,"May","All Specialties",1341,0.183975854026615
"S08000015",2018-06-01,2018,"Jun","All Specialties",1174,0.182496502409451
"S08000015",2018-07-01,2018,"Jul","All Specialties",1233,0.188936561446522
"S08000015",2018-08-01,2018,"Aug","All Specialties",1371,0.18572202655107
"S08000015",2018-09-01,2018,"Sep","All Specialties",1358,0.198190309398716
"S08000015",2018-10-01,2018,"Oct","All Specialties",1657,0.223556395035078
"S08000015",2018-11-01,2018,"Nov","All Specialties",1638,0.214650766609881
"S08000015",2018-12-01,2018,"Dec","All Specialties",1319,0.223067816675123
"S08000015",2019-01-01,2019,"Jan","All Specialties",1672,0.229512697323267
"S08000015",2019-02-01,2019,"Feb","All Specialties",1515,0.228541258108312
"S08000015",2019-03-01,2019,"Mar","All Specialties",1788,0.243364638628011
"S08000015",2019-04-01,2019,"Apr","All Specialties",1706,0.238501328114078
"S08000015",2019-05-01,2019,"May","All Specialties",1599,0.199053902651562
"S08000015",2019-06-01,2019,"Jun","All Specialties",1508,0.213144876325088
